Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
cZI_1-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,46,"Zona incerta","Caudal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
cZI_2-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,15,"Zona incerta","Caudal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
cZI_3-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,9,"Zona incerta","Caudal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
dZI_1-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,20,"Zona incerta","Dorsal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
dZI_2-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,21,"Zona incerta","Dorsal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
dZI_3-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,19,"Zona incerta","Dorsal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
dZI_4-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,27,"Zona incerta","Dorsal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
dZI_5-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,31,"Zona incerta","Dorsal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
dZI_6-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,19,"Zona incerta","Dorsal",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
VPM_1-Dendrite,Dendrite,Dorsal thalamus,Rat,Acsady,93,"Ventral posteromedial nucleus","Not reported",Principal cell,Relay cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
vZI_1-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,22,"Zona incerta","Ventral",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
vZI_2-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,13,"Zona incerta","Ventral",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Wistar Rat,Control
vZI_3-Dendrite,Dendrite,Ventral thalamus,Rat,Acsady,17,"Zona incerta","Ventral",Principal cell,Modulated cell,Not reported,M,In vivo,Adult,Sprague-Dawley Rat,Control
02a_pyramidal2aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,8,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
02a_pyramidal2aFI-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Allman,8,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
02b_pyramidal1aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,10,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
02b_pyramidal1aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,10,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
03a_spindle6aFI-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Allman,9,"Fronto-insula","Layer 5",Principal cell,von Economo neuron,Not reported,M,In vitro,Adult,Not reported,Control
03b_pyramidal2aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,9,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
03b_pyramidal3aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,14,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04a_pyramidal4aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,17,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04a_pyramidal4aACC-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Allman,10,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04a_pyramidal5aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,16,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04b_pyramidal5aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,16,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04b_pyramidal6aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,17,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04b_pyramidal6aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,12,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04b_pyramidal7aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,15,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
04b_pyramidal7aACC-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Allman,15,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
05a_pyramidal10aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,8,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
05a_pyramidal8aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,18,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
05b_pyramidal7aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,8,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
05b_pyramidal8aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,11,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
05b_pyramidal9aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,15,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
06a_pyramidal11aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,12,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
06b_pyramidal10aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,9,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
06b_pyramidal12aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,14,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
07a_pyramidal13aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,14,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
07b_spindle9aACC-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Allman,8,"Anterior cingulate","Layer 5",Principal cell,von Economo neuron,Not reported,M,In vitro,Adult,Not reported,Control
08o_pyramidal11aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,18,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
10a_pyramidal15aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,8,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
11a_pyramidal16aACC-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,11,"Anterior cingulate","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
11o_pyramidal12aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,9,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
17o_pyramidal13aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,12,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
18o_pyramidal14aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,17,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
20o_pyramidal15aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,15,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
22o_pyramidal16aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,10,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
27o_spindle19aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,10,"Fronto-insula","Layer 5",Principal cell,von Economo neuron,Not reported,M,In vitro,Adult,Not reported,Control
31o_pyramidal19aFI-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Allman,22,"Fronto-insula","Layer 5",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Not reported,Control
c10261-Axon,Axon,Hippocampus,Rat,Amaral,33,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c10261-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,29,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c10261-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,54,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c10861-Axon,Axon,Hippocampus,Rat,Amaral,21,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
